occupancy_date,shelter_id,location_postal_code,capacity_actual_bed,capacity_funding_bed,occupied_beds,unoccupied_beds,unavailable_beds,occupancy_rate_beds
2024-01-08,9,M4C 1L7,62,62,62,0,0,100
2024-01-08,14,M5A 2N2,30,30,30,0,0,100
2024-01-08,18,M3B 2T5,40,40,40,0,0,100
2024-01-08,42,M5C 1K6,52,52,51,1,0,98.08
2024-01-08,42,M6H 1B1,36,36,36,0,0,100
2024-01-08,44,M6A 2W9,69,70,69,0,1,100
2024-01-08,72,M6K 3C3,70,70,63,7,0,90
2024-01-08,72,M6K 3C3,120,120,119,1,0,99.17
2024-01-08,72,M5G 1P4,37,60,37,0,23,100
2024-01-08,16,M5A 1T3,35,35,35,0,0,100
2024-01-08,68,M1K 2B5,61,61,61,0,0,100
2024-01-08,24,M5V 1A3,110,112,110,0,2,100
2024-01-08,24,M5V 1A3,34,34,34,0,0,100
2024-01-08,24,M5V 1A3,66,66,66,0,0,100
2024-01-08,24,M5V 1A3,73,75,73,0,2,100
2024-01-08,24,M1R 2T5,33,38,33,0,5,100
2024-01-08,24,M2H 3H9,83,87,83,0,4,100
2024-01-08,24,M1K 1M2,48,49,47,1,1,97.92
2024-01-08,13,M6E 4X3,45,45,45,0,0,100
2024-01-08,57,M4K 3W5,23,23,23,0,0,100
2024-01-08,67,M4W 2N1,30,30,30,0,0,100
2024-01-08,1,M6G 2N1,54,54,54,0,0,100
2024-01-08,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-08,12,M5R 2T1,15,15,12,3,0,80
2024-01-08,65,M6H 1L6,16,16,16,0,0,100
2024-01-08,38,M8Y 1A3,31,31,31,0,0,100
2024-01-08,37,M5B 1G6,39,39,39,0,0,100
2024-01-08,66,M6K 1E9,72,73,72,0,1,100
2024-01-08,36,M5A 2N9,30,30,30,0,0,100
2024-01-08,47,M5A 2V2,94,94,94,0,0,100
2024-01-08,28,M6P 1Y5,85,86,85,0,1,100
2024-01-08,29,M5C 2H4,78,78,78,0,0,100
2024-01-08,45,M5A 2R5,264,264,264,0,0,100
2024-01-08,73,M4M 3C3,52,52,52,0,0,100
2024-01-08,77,M9V 2X6,46,46,46,0,0,100
2024-01-08,77,M9V 2X6,37,37,37,0,0,100
2024-01-08,8,M5T 1J5,71,71,71,0,0,100
2024-01-08,8,M5S 2H1,50,50,50,0,0,100
2024-01-08,48,M5R 2T9,6,6,6,0,0,100
2024-01-08,33,M4Y 2X9,35,35,35,0,0,100
2024-01-08,71,M1H 2X1,32,49,32,0,17,100
2024-01-08,5,M5T 2V9,40,40,40,0,0,100
2024-01-08,50,M4T 1C1,31,31,31,0,0,100
2024-01-08,50,M4T 1C1,31,31,31,0,0,100
2024-01-08,78,M5R 1K6,28,28,28,0,0,100
2024-01-08,78,M5R 1K6,27,27,27,0,0,100
2024-01-09,40,M5S 2P1,8,8,7,1,0,87.5
2024-01-09,22,M6H 3Z5,42,42,42,0,0,100
2024-01-09,22,M6G 1M2,30,30,30,0,0,100
2024-01-09,22,M5R 2T8,19,23,18,1,4,94.74
2024-01-09,94,M1H 2X1,101,101,101,0,0,100
2024-01-09,82,M1G 1J6,48,48,47,1,0,97.92
2024-01-09,3,M6N 3V7,62,62,62,0,0,100
2024-01-09,3,M5A 2N2,67,68,66,1,1,98.51
2024-01-09,3,M5A 2N2,121,122,121,0,1,100
2024-01-09,3,M5A 2N2,16,21,16,0,5,100
2024-01-09,3,M5C 2G1,53,53,53,0,0,100
2024-01-09,3,M5A 2N2,105,107,104,1,2,99.05
2024-01-09,4,M5H 1H9,88,88,87,1,0,98.86
2024-01-09,21,M6C 2R5,28,28,28,0,0,100
2024-01-09,20,M5B 2P3,94,94,94,0,0,100
2024-01-09,20,M5B 2P3,30,30,30,0,0,100
2024-01-09,80,M5A 1C1,78,78,78,0,0,100
2024-01-09,80,M6K 3C3,119,120,119,0,1,100
2024-01-09,9,M4C 1L7,62,62,62,0,0,100
2024-01-09,14,M5A 2N2,30,30,30,0,0,100
2024-01-09,95,M2N 4N4,40,46,21,19,6,52.5
2024-01-09,18,M3B 2T5,40,40,40,0,0,100
2024-01-09,42,M5C 1K6,52,52,49,3,0,94.23
2024-01-09,42,M6H 1B1,36,36,36,0,0,100
2024-01-09,44,M6A 2W9,69,70,69,0,1,100
2024-01-09,72,M6K 3C3,70,70,64,6,0,91.43
2024-01-09,72,M6K 3C3,120,120,113,7,0,94.17
2024-01-09,72,M5G 1P4,60,60,59,1,0,98.33
2024-01-09,16,M5A 1T3,35,35,35,0,0,100
2024-01-09,68,M1K 2B5,61,61,61,0,0,100
2024-01-09,24,M5V 1A3,110,112,110,0,2,100
2024-01-09,24,M5V 1A3,34,34,34,0,0,100
2024-01-09,24,M5V 1A3,66,66,66,0,0,100
2024-01-09,24,M5V 1A3,73,75,73,0,2,100
2024-01-09,24,M1R 2T5,37,38,37,0,1,100
2024-01-09,24,M2H 3H9,83,87,83,0,4,100
2024-01-09,24,M1K 1M2,49,49,49,0,0,100
2024-01-09,13,M6E 4X3,45,45,45,0,0,100
2024-01-09,57,M4K 3W5,23,23,23,0,0,100
2024-01-09,67,M4W 2N1,30,30,30,0,0,100
2024-01-09,1,M6G 2N1,54,54,54,0,0,100
2024-01-09,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-09,12,M5R 2T1,15,15,12,3,0,80
2024-01-09,65,M6H 1L6,16,16,16,0,0,100
2024-01-09,38,M8Y 1A3,31,31,31,0,0,100
2024-01-09,37,M5B 1G6,39,39,39,0,0,100
2024-01-09,66,M6K 1E9,72,73,71,1,1,98.61
2024-01-09,36,M5A 2N9,30,30,30,0,0,100
2024-01-09,47,M5A 2V2,94,94,94,0,0,100
2024-01-09,28,M6P 1Y5,85,86,84,1,1,98.82
2024-01-09,29,M5C 2H4,78,78,78,0,0,100
2024-01-09,45,M5A 2R5,264,264,264,0,0,100
2024-01-09,73,M4M 3C3,52,52,52,0,0,100
2024-01-09,77,M9V 2X6,46,46,46,0,0,100
2024-01-09,77,M9V 2X6,37,37,37,0,0,100
2024-01-09,8,M5T 1J5,71,71,71,0,0,100
2024-01-09,8,M5S 2H1,50,50,50,0,0,100
2024-01-09,48,M5R 2T9,6,6,6,0,0,100
2024-01-09,33,M4Y 2X9,35,35,35,0,0,100
2024-01-09,71,M1H 2X1,32,49,32,0,17,100
2024-01-09,5,M5T 2V9,40,40,40,0,0,100
2024-01-09,50,M4T 1C1,31,31,31,0,0,100
2024-01-09,50,M4T 1C1,31,31,31,0,0,100
2024-01-09,78,M5R 1K6,28,28,28,0,0,100
2024-01-09,78,M5R 1K6,27,27,27,0,0,100
2024-01-10,40,M5S 2P1,8,8,8,0,0,100
2024-01-10,22,M6H 3Z5,42,42,42,0,0,100
2024-01-10,22,M6G 1M2,30,30,30,0,0,100
2024-01-10,22,M5R 2T8,22,23,22,0,1,100
2024-01-10,94,M1H 2X1,101,101,101,0,0,100
2024-01-10,82,M1G 1J6,48,48,48,0,0,100
2024-01-10,3,M6N 3V7,62,62,62,0,0,100
2024-01-10,3,M5A 2N2,68,68,66,2,0,97.06
2024-01-10,3,M5A 2N2,121,122,121,0,1,100
2024-01-10,3,M5A 2N2,16,21,16,0,5,100
2024-01-10,3,M5C 2G1,53,53,53,0,0,100
2024-01-10,3,M5A 2N2,105,107,105,0,2,100
2024-01-10,4,M5H 1H9,87,88,86,1,1,98.85
2024-01-10,21,M6C 2R5,28,28,28,0,0,100
2024-01-10,20,M5B 2P3,94,94,94,0,0,100
2024-01-10,20,M5B 2P3,30,30,30,0,0,100
2024-01-10,80,M5A 1C1,78,78,78,0,0,100
2024-01-10,80,M6K 3C3,119,120,119,0,1,100
2024-01-10,9,M4C 1L7,62,62,62,0,0,100
2024-01-10,14,M5A 2N2,30,30,30,0,0,100
2024-01-10,95,M2N 4N4,40,46,37,3,6,92.5
2024-01-10,18,M3B 2T5,40,40,40,0,0,100
2024-01-10,42,M5C 1K6,52,52,51,1,0,98.08
2024-01-10,42,M6H 1B1,36,36,36,0,0,100
2024-01-10,44,M6A 2W9,69,70,69,0,1,100
2024-01-10,72,M6K 3C3,70,70,66,4,0,94.29
2024-01-10,72,M6K 3C3,120,120,119,1,0,99.17
2024-01-10,72,M5G 1P4,60,60,57,3,0,95
2024-01-10,16,M5A 1T3,35,35,35,0,0,100
2024-01-10,68,M1K 2B5,61,61,61,0,0,100
2024-01-10,24,M5V 1A3,110,112,110,0,2,100
2024-01-10,24,M5V 1A3,34,34,34,0,0,100
2024-01-10,24,M5V 1A3,66,66,66,0,0,100
2024-01-10,24,M5V 1A3,73,75,73,0,2,100
2024-01-10,24,M1R 2T5,37,38,37,0,1,100
2024-01-10,24,M2H 3H9,83,87,83,0,4,100
2024-01-10,24,M1K 1M2,49,49,49,0,0,100
2024-01-10,13,M6E 4X3,45,45,45,0,0,100
2024-01-10,57,M4K 3W5,23,23,23,0,0,100
2024-01-10,67,M4W 2N1,30,30,30,0,0,100
2024-01-10,1,M6G 2N1,54,54,54,0,0,100
2024-01-10,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-10,12,M5R 2T1,15,15,12,3,0,80
2024-01-10,65,M6H 1L6,16,16,16,0,0,100
2024-01-10,38,M8Y 1A3,31,31,31,0,0,100
2024-01-10,37,M5B 1G6,39,39,39,0,0,100
2024-01-10,66,M6K 1E9,72,73,72,0,1,100
2024-01-10,36,M5A 2N9,30,30,30,0,0,100
2024-01-10,47,M5A 2V2,94,94,94,0,0,100
2024-01-10,28,M6P 1Y5,85,86,85,0,1,100
2024-01-10,29,M5C 2H4,78,78,78,0,0,100
2024-01-10,45,M5A 2R5,264,264,264,0,0,100
2024-01-10,73,M4M 3C3,52,52,52,0,0,100
2024-01-10,77,M9V 2X6,46,46,46,0,0,100
2024-01-10,77,M9V 2X6,37,37,37,0,0,100
2024-01-10,8,M5T 1J5,71,71,71,0,0,100
2024-01-10,8,M5S 2H1,49,50,49,0,1,100
2024-01-10,48,M5R 2T9,6,6,6,0,0,100
2024-01-10,33,M4Y 2X9,35,35,35,0,0,100
2024-01-10,71,M1H 2X1,32,49,32,0,17,100
2024-01-10,5,M5T 2V9,40,40,40,0,0,100
2024-01-10,50,M4T 1C1,31,31,31,0,0,100
2024-01-10,50,M4T 1C1,31,31,31,0,0,100
2024-01-10,78,M5R 1K6,28,28,28,0,0,100
2024-01-10,78,M5R 1K6,27,27,27,0,0,100
2024-01-11,40,M5S 2P1,8,8,8,0,0,100
2024-01-11,22,M6H 3Z5,42,42,42,0,0,100
2024-01-11,22,M6G 1M2,30,30,30,0,0,100
2024-01-11,22,M5R 2T8,23,23,23,0,0,100
2024-01-11,94,M1H 2X1,101,101,101,0,0,100
2024-01-11,82,M1G 1J6,48,48,48,0,0,100
2024-01-11,3,M6N 3V7,62,62,62,0,0,100
2024-01-11,3,M5A 2N2,68,68,67,1,0,98.53
2024-01-11,3,M5A 2N2,121,122,121,0,1,100
2024-01-11,3,M5A 2N2,16,21,16,0,5,100
2024-01-11,3,M5C 2G1,53,53,53,0,0,100
2024-01-11,3,M5A 2N2,105,107,105,0,2,100
2024-01-11,4,M5H 1H9,88,88,88,0,0,100
2024-01-11,21,M6C 2R5,28,28,28,0,0,100
2024-01-11,20,M5B 2P3,94,94,94,0,0,100
2024-01-11,20,M5B 2P3,30,30,28,2,0,93.33
2024-01-11,80,M5A 1C1,78,78,78,0,0,100
2024-01-11,80,M6K 3C3,119,120,119,0,1,100
2024-01-11,9,M4C 1L7,62,62,62,0,0,100
2024-01-11,14,M5A 2N2,30,30,30,0,0,100
2024-01-11,95,M2N 4N4,46,46,44,2,0,95.65
2024-01-11,18,M3B 2T5,40,40,40,0,0,100
2024-01-11,42,M5C 1K6,52,52,52,0,0,100
2024-01-11,42,M6H 1B1,36,36,36,0,0,100
2024-01-11,44,M6A 2W9,69,70,69,0,1,100
2024-01-11,72,M6K 3C3,69,70,65,4,1,94.2
2024-01-11,72,M6K 3C3,120,120,118,2,0,98.33
2024-01-11,72,M5G 1P4,60,60,60,0,0,100
2024-01-11,16,M5A 1T3,35,35,34,1,0,97.14
2024-01-11,68,M1K 2B5,61,61,61,0,0,100
2024-01-11,24,M5V 1A3,111,112,111,0,1,100
2024-01-11,24,M5V 1A3,34,34,34,0,0,100
2024-01-11,24,M5V 1A3,66,66,66,0,0,100
2024-01-11,24,M5V 1A3,73,75,72,1,2,98.63
2024-01-11,24,M1R 2T5,38,38,38,0,0,100
2024-01-11,24,M2H 3H9,84,87,84,0,3,100
2024-01-11,24,M1K 1M2,49,49,49,0,0,100
2024-01-11,13,M6E 4X3,45,45,45,0,0,100
2024-01-11,57,M4K 3W5,23,23,23,0,0,100
2024-01-11,67,M4W 2N1,30,30,30,0,0,100
2024-01-11,1,M6G 2N1,54,54,54,0,0,100
2024-01-11,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-11,12,M5R 2T1,15,15,11,4,0,73.33
2024-01-11,65,M6H 1L6,16,16,16,0,0,100
2024-01-11,38,M8Y 1A3,31,31,31,0,0,100
2024-01-11,37,M5B 1G6,39,39,39,0,0,100
2024-01-11,66,M6K 1E9,72,73,72,0,1,100
2024-01-11,36,M5A 2N9,30,30,30,0,0,100
2024-01-11,47,M5A 2V2,94,94,94,0,0,100
2024-01-11,28,M6P 1Y5,85,86,85,0,1,100
2024-01-11,29,M5C 2H4,78,78,78,0,0,100
2024-01-11,45,M5A 2R5,264,264,264,0,0,100
2024-01-11,73,M4M 3C3,52,52,52,0,0,100
2024-01-11,77,M9V 2X6,46,46,46,0,0,100
2024-01-11,77,M9V 2X6,37,37,37,0,0,100
2024-01-11,8,M5T 1J5,71,71,71,0,0,100
2024-01-11,8,M5S 2H1,49,50,49,0,1,100
2024-01-11,48,M5R 2T9,6,6,6,0,0,100
2024-01-11,33,M4Y 2X9,35,35,35,0,0,100
2024-01-11,71,M1H 2X1,32,49,32,0,17,100
2024-01-11,5,M5T 2V9,40,40,40,0,0,100
2024-01-11,50,M4T 1C1,31,31,31,0,0,100
2024-01-11,50,M4T 1C1,31,31,31,0,0,100
2024-01-11,78,M5R 1K6,28,28,28,0,0,100
2024-01-11,78,M5R 1K6,27,27,27,0,0,100
2024-01-12,40,M5S 2P1,8,8,8,0,0,100
2024-01-12,22,M6H 3Z5,42,42,42,0,0,100
2024-01-12,22,M6G 1M2,30,30,30,0,0,100
2024-01-12,22,M5R 2T8,23,23,23,0,0,100
2024-01-12,94,M1H 2X1,101,101,101,0,0,100
2024-01-12,82,M1G 1J6,48,48,48,0,0,100
2024-01-12,3,M6N 3V7,62,62,62,0,0,100
2024-01-12,3,M5A 2N2,68,68,67,1,0,98.53
2024-01-12,3,M5A 2N2,121,122,121,0,1,100
2024-01-12,3,M5A 2N2,16,21,16,0,5,100
2024-01-12,3,M5C 2G1,53,53,53,0,0,100
2024-01-12,3,M5A 2N2,105,107,105,0,2,100
2024-01-12,4,M5H 1H9,88,88,88,0,0,100
2024-01-12,21,M6C 2R5,28,28,28,0,0,100
2024-01-12,20,M5B 2P3,94,94,94,0,0,100
2024-01-12,20,M5B 2P3,30,30,30,0,0,100
2024-01-12,80,M5A 1C1,78,78,77,1,0,98.72
2024-01-12,80,M6K 3C3,120,140,120,0,20,100
2024-01-12,9,M4C 1L7,62,62,62,0,0,100
2024-01-12,14,M5A 2N2,30,30,30,0,0,100
2024-01-12,95,M2N 4N4,46,46,43,3,0,93.48
2024-01-12,18,M3B 2T5,40,40,40,0,0,100
2024-01-12,42,M5C 1K6,52,52,52,0,0,100
2024-01-12,42,M6H 1B1,36,36,36,0,0,100
2024-01-12,44,M6A 2W9,69,70,69,0,1,100
2024-01-12,72,M6K 3C3,69,70,64,5,1,92.75
2024-01-12,72,M6K 3C3,120,140,119,1,20,99.17
2024-01-12,72,M5G 1P4,60,60,60,0,0,100
2024-01-12,16,M5A 1T3,35,35,34,1,0,97.14
2024-01-12,68,M1K 2B5,61,61,61,0,0,100
2024-01-12,24,M5V 1A3,110,112,110,0,2,100
2024-01-12,24,M5V 1A3,34,34,34,0,0,100
2024-01-12,24,M5V 1A3,66,66,66,0,0,100
2024-01-12,24,M5V 1A3,73,75,73,0,2,100
2024-01-12,24,M1R 2T5,37,38,37,0,1,100
2024-01-12,24,M2H 3H9,84,87,84,0,3,100
2024-01-12,24,M1K 1M2,49,49,49,0,0,100
2024-01-12,13,M6E 4X3,45,45,45,0,0,100
2024-01-12,57,M4K 3W5,23,23,23,0,0,100
2024-01-12,67,M4W 2N1,30,30,30,0,0,100
2024-01-12,1,M6G 2N1,54,54,54,0,0,100
2024-01-12,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-12,12,M5R 2T1,15,15,11,4,0,73.33
2024-01-12,65,M6H 1L6,16,16,16,0,0,100
2024-01-12,38,M8Y 1A3,31,31,31,0,0,100
2024-01-12,37,M5B 1G6,39,39,39,0,0,100
2024-01-12,66,M6K 1E9,72,73,72,0,1,100
2024-01-12,36,M5A 2N9,30,30,30,0,0,100
2024-01-12,47,M5A 2V2,94,94,94,0,0,100
2024-01-12,28,M6P 1Y5,85,86,85,0,1,100
2024-01-12,29,M5C 2H4,78,78,78,0,0,100
2024-01-12,45,M5A 2R5,264,264,264,0,0,100
2024-01-12,73,M4M 3C3,52,52,52,0,0,100
2024-01-12,77,M9V 2X6,46,46,46,0,0,100
2024-01-12,77,M9V 2X6,37,37,37,0,0,100
2024-01-12,8,M5T 1J5,71,71,71,0,0,100
2024-01-12,8,M5S 2H1,49,50,49,0,1,100
2024-01-12,48,M5R 2T9,6,6,6,0,0,100
2024-01-12,33,M4Y 2X9,35,35,35,0,0,100
2024-01-12,71,M1H 2X1,32,49,32,0,17,100
2024-01-12,5,M5T 2V9,40,40,40,0,0,100
2024-01-12,50,M4T 1C1,31,31,31,0,0,100
2024-01-12,50,M4T 1C1,31,31,31,0,0,100
2024-01-12,78,M5R 1K6,28,28,28,0,0,100
2024-01-12,78,M5R 1K6,27,27,27,0,0,100
2024-01-13,40,M5S 2P1,8,8,8,0,0,100
2024-01-13,22,M6H 3Z5,42,42,42,0,0,100
2024-01-13,22,M6G 1M2,30,30,30,0,0,100
2024-01-13,22,M5R 2T8,23,23,23,0,0,100
2024-01-13,94,M1H 2X1,101,101,101,0,0,100
2024-01-13,82,M1G 1J6,48,48,48,0,0,100
2024-01-13,3,M6N 3V7,62,62,62,0,0,100
2024-01-13,3,M5A 2N2,68,68,68,0,0,100
2024-01-13,3,M5A 2N2,121,122,121,0,1,100
2024-01-13,3,M5A 2N2,16,21,16,0,5,100
2024-01-13,3,M5C 2G1,53,53,53,0,0,100
2024-01-13,3,M5A 2N2,105,107,105,0,2,100
2024-01-13,4,M5H 1H9,88,88,88,0,0,100
2024-01-13,21,M6C 2R5,28,28,28,0,0,100
2024-01-13,20,M5B 2P3,94,94,94,0,0,100
2024-01-13,20,M5B 2P3,30,30,30,0,0,100
2024-01-13,80,M5A 1C1,78,78,78,0,0,100
2024-01-13,80,M6K 3C3,120,140,120,0,20,100
2024-01-13,9,M4C 1L7,62,62,62,0,0,100
2024-01-13,14,M5A 2N2,30,30,30,0,0,100
2024-01-13,95,M2N 4N4,46,46,45,1,0,97.83
2024-01-13,18,M3B 2T5,40,40,40,0,0,100
2024-01-13,42,M5C 1K6,52,52,52,0,0,100
2024-01-13,42,M6H 1B1,36,36,36,0,0,100
2024-01-13,44,M6A 2W9,69,70,69,0,1,100
2024-01-13,72,M6K 3C3,69,70,63,6,1,91.3
2024-01-13,72,M6K 3C3,120,140,120,0,20,100
2024-01-13,72,M5G 1P4,60,60,60,0,0,100
2024-01-13,16,M5A 1T3,35,35,34,1,0,97.14
2024-01-13,68,M1K 2B5,61,61,61,0,0,100
2024-01-13,24,M5V 1A3,110,112,110,0,2,100
2024-01-13,24,M5V 1A3,34,34,34,0,0,100
2024-01-13,24,M5V 1A3,66,66,66,0,0,100
2024-01-13,24,M5V 1A3,73,75,73,0,2,100
2024-01-13,24,M1R 2T5,37,38,37,0,1,100
2024-01-13,24,M2H 3H9,84,87,84,0,3,100
2024-01-13,24,M1K 1M2,49,49,49,0,0,100
2024-01-13,13,M6E 4X3,45,45,45,0,0,100
2024-01-13,57,M4K 3W5,23,23,23,0,0,100
2024-01-13,67,M4W 2N1,30,30,30,0,0,100
2024-01-13,1,M6G 2N1,54,54,54,0,0,100
2024-01-13,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-13,12,M5R 2T1,15,15,11,4,0,73.33
2024-01-13,65,M6H 1L6,16,16,16,0,0,100
2024-01-13,38,M8Y 1A3,31,31,31,0,0,100
2024-01-13,37,M5B 1G6,39,39,39,0,0,100
2024-01-13,66,M6K 1E9,72,73,72,0,1,100
2024-01-13,36,M5A 2N9,30,30,30,0,0,100
2024-01-13,47,M5A 2V2,94,94,94,0,0,100
2024-01-13,28,M6P 1Y5,85,86,85,0,1,100
2024-01-13,29,M5C 2H4,78,78,78,0,0,100
2024-01-13,45,M5A 2R5,264,264,264,0,0,100
2024-01-13,73,M4M 3C3,52,52,52,0,0,100
2024-01-13,77,M9V 2X6,46,46,46,0,0,100
2024-01-13,77,M9V 2X6,37,37,37,0,0,100
2024-01-13,8,M5T 1J5,71,71,71,0,0,100
2024-01-13,8,M5S 2H1,50,50,50,0,0,100
2024-01-13,48,M5R 2T9,6,6,6,0,0,100
2024-01-13,33,M4Y 2X9,35,35,35,0,0,100
2024-01-13,71,M1H 2X1,32,49,32,0,17,100
2024-01-13,5,M5T 2V9,40,40,40,0,0,100
2024-01-13,50,M4T 1C1,31,31,31,0,0,100
2024-01-13,50,M4T 1C1,31,31,31,0,0,100
2024-01-13,78,M5R 1K6,28,28,28,0,0,100
2024-01-13,78,M5R 1K6,27,27,27,0,0,100
2024-01-14,40,M5S 2P1,8,8,8,0,0,100
2024-01-14,22,M6H 3Z5,42,42,42,0,0,100
2024-01-14,22,M6G 1M2,30,30,30,0,0,100
2024-01-14,22,M5R 2T8,23,23,23,0,0,100
2024-01-14,94,M1H 2X1,101,101,101,0,0,100
2024-01-14,82,M1G 1J6,48,48,48,0,0,100
2024-01-14,3,M6N 3V7,62,62,62,0,0,100
2024-01-14,3,M5A 2N2,68,68,68,0,0,100
2024-01-14,3,M5A 2N2,121,122,121,0,1,100
2024-01-14,3,M5A 2N2,16,21,16,0,5,100
2024-01-14,3,M5C 2G1,53,53,53,0,0,100
2024-01-14,3,M5A 2N2,105,107,105,0,2,100
2024-01-14,4,M5H 1H9,88,88,88,0,0,100
2024-01-14,21,M6C 2R5,28,28,28,0,0,100
2024-01-14,20,M5B 2P3,94,94,94,0,0,100
2024-01-14,20,M5B 2P3,30,30,30,0,0,100
2024-01-14,80,M5A 1C1,78,78,78,0,0,100
2024-01-14,80,M6K 3C3,140,140,135,5,0,96.43
2024-01-14,9,M4C 1L7,62,62,62,0,0,100
2024-01-14,14,M5A 2N2,30,30,30,0,0,100
2024-01-14,95,M2N 4N4,46,46,45,1,0,97.83
2024-01-14,18,M3B 2T5,40,40,40,0,0,100
2024-01-14,42,M5C 1K6,52,52,52,0,0,100
2024-01-14,42,M6H 1B1,36,36,36,0,0,100
2024-01-14,44,M6A 2W9,69,70,69,0,1,100
2024-01-14,72,M6K 3C3,69,70,59,10,1,85.51
2024-01-14,72,M6K 3C3,136,140,134,2,4,98.53
2024-01-14,72,M5G 1P4,60,60,60,0,0,100
2024-01-14,16,M5A 1T3,35,35,34,1,0,97.14
2024-01-14,68,M1K 2B5,61,61,61,0,0,100
2024-01-14,24,M5V 1A3,110,112,110,0,2,100
2024-01-14,24,M5V 1A3,34,34,34,0,0,100
2024-01-14,24,M5V 1A3,66,66,66,0,0,100
2024-01-14,24,M5V 1A3,73,75,73,0,2,100
2024-01-14,24,M1R 2T5,36,38,36,0,2,100
2024-01-14,24,M2H 3H9,84,87,84,0,3,100
2024-01-14,24,M1K 1M2,49,49,49,0,0,100
2024-01-14,13,M6E 4X3,45,45,45,0,0,100
2024-01-14,57,M4K 3W5,23,23,23,0,0,100
2024-01-14,67,M4W 2N1,30,30,30,0,0,100
2024-01-14,1,M6G 2N1,54,54,54,0,0,100
2024-01-14,12,M5S 2P9,12,12,11,1,0,91.67
2024-01-14,12,M5R 2T1,15,15,11,4,0,73.33
2024-01-14,65,M6H 1L6,16,16,16,0,0,100
2024-01-14,38,M8Y 1A3,31,31,31,0,0,100
2024-01-14,37,M5B 1G6,39,39,39,0,0,100
2024-01-14,66,M6K 1E9,72,73,72,0,1,100
2024-01-14,36,M5A 2N9,30,30,30,0,0,100
2024-01-14,47,M5A 2V2,94,94,94,0,0,100
2024-01-14,28,M6P 1Y5,85,86,85,0,1,100
2024-01-14,29,M5C 2H4,78,78,78,0,0,100
2024-01-14,45,M5A 2R5,264,264,264,0,0,100
2024-01-14,73,M4M 3C3,52,52,52,0,0,100
2024-01-14,77,M9V 2X6,46,46,46,0,0,100
2024-01-14,77,M9V 2X6,37,37,37,0,0,100
2024-01-14,8,M5T 1J5,71,71,71,0,0,100
2024-01-14,8,M5S 2H1,50,50,50,0,0,100
2024-01-14,48,M5R 2T9,6,6,6,0,0,100
2024-01-14,33,M4Y 2X9,35,35,35,0,0,100
2024-01-14,71,M1H 2X1,32,49,32,0,17,100
2024-01-14,5,M5T 2V9,40,40,40,0,0,100
2024-01-14,50,M4T 1C1,31,31,31,0,0,100
2024-01-14,50,M4T 1C1,31,31,31,0,0,100
2024-01-14,78,M5R 1K6,28,28,28,0,0,100
2024-01-14,78,M5R 1K6,27,27,27,0,0,100
2024-01-15,40,M5S 2P1,8,8,8,0,0,100
2024-01-15,22,M6H 3Z5,42,42,42,0,0,100
2024-01-15,22,M6G 1M2,30,30,30,0,0,100
2024-01-15,22,M5R 2T8,23,23,23,0,0,100
2024-01-15,94,M1H 2X1,101,101,101,0,0,100
2024-01-15,82,M1G 1J6,48,48,48,0,0,100
2024-01-15,3,M6N 3V7,62,62,62,0,0,100
2024-01-15,3,M5A 2N2,68,68,68,0,0,100
2024-01-15,3,M5A 2N2,121,122,121,0,1,100
2024-01-15,3,M5A 2N2,17,21,17,0,4,100
2024-01-15,3,M5C 2G1,53,53,53,0,0,100
2024-01-15,3,M5A 2N2,106,107,106,0,1,100
2024-01-15,4,M5H 1H9,88,88,88,0,0,100
2024-01-15,21,M6C 2R5,28,28,28,0,0,100
2024-01-15,20,M5B 2P3,94,94,94,0,0,100
2024-01-15,20,M5B 2P3,30,30,30,0,0,100
2024-01-15,80,M5A 1C1,78,78,78,0,0,100
2024-01-15,80,M6K 3C3,150,150,138,12,0,92
2024-01-15,9,M4C 1L7,62,62,62,0,0,100
2024-01-15,14,M5A 2N2,30,30,30,0,0,100
2024-01-15,95,M2N 4N4,46,46,46,0,0,100
2024-01-15,18,M3B 2T5,40,40,40,0,0,100
2024-01-15,42,M5C 1K6,52,52,52,0,0,100
2024-01-15,42,M6H 1B1,36,36,36,0,0,100
2024-01-15,44,M6A 2W9,69,70,69,0,1,100
2024-01-15,72,M6K 3C3,69,70,63,6,1,91.3
2024-01-15,72,M6K 3C3,140,150,136,4,10,97.14
2024-01-15,72,M5G 1P4,60,60,60,0,0,100
2024-01-15,16,M5A 1T3,34,35,34,0,1,100
2024-01-15,68,M1K 2B5,61,61,61,0,0,100
2024-01-15,24,M5V 1A3,110,112,110,0,2,100
2024-01-15,24,M5V 1A3,34,34,34,0,0,100
2024-01-15,24,M5V 1A3,66,66,66,0,0,100
2024-01-15,24,M5V 1A3,73,75,73,0,2,100
2024-01-15,24,M1R 2T5,25,38,25,0,13,100
2024-01-15,24,M2H 3H9,83,87,83,0,4,100
2024-01-15,24,M1K 1M2,49,49,49,0,0,100
2024-01-15,13,M6E 4X3,45,45,45,0,0,100
2024-01-15,57,M4K 3W5,23,23,23,0,0,100
