_id,OCCUPANCY_DATE,SHELTER_ID,LOCATION_POSTAL_CODE,CAPACITY_ACTUAL_BED,CAPACITY_FUNDING_BED,OCCUPIED_BEDS,UNOCCUPIED_BEDS,UNAVAILABLE_BEDS,OCCUPANCY_RATE_BEDS
918,2024-01-07,28,M6P 1Y5,85,86,85,0,1,100
920,2024-01-07,29,M5C 2H4,78,78,78,0,0,100
922,2024-01-07,45,M5A 2R5,264,264,263,1,0,99.62
924,2024-01-07,73,M4M 3C3,52,52,52,0,0,100
925,2024-01-07,77,M9V 2X6,46,46,46,0,0,100
926,2024-01-07,77,M9V 2X6,37,37,37,0,0,100
927,2024-01-07,8,M5T 1J5,71,71,71,0,0,100
928,2024-01-07,8,M5S 2H1,50,50,50,0,0,100
930,2024-01-07,48,M5R 2T9,6,6,6,0,0,100
931,2024-01-07,33,M4Y 2X9,35,35,35,0,0,100
932,2024-01-07,71,M1H 2X1,32,49,32,0,17,100
935,2024-01-07,5,M5T 2V9,40,40,40,0,0,100
937,2024-01-07,50,M4T 1C1,31,31,31,0,0,100
938,2024-01-07,50,M4T 1C1,31,31,31,0,0,100
939,2024-01-07,78,M5R 1K6,28,28,28,0,0,100
940,2024-01-07,78,M5R 1K6,27,27,27,0,0,100
947,2024-01-08,40,M5S 2P1,8,8,7,1,0,87.5
952,2024-01-08,22,M6H 3Z5,42,42,42,0,0,100
953,2024-01-08,22,M6G 1M2,30,30,30,0,0,100
954,2024-01-08,22,M5R 2T8,13,23,9,4,10,69.23
969,2024-01-08,94,M1H 2X1,101,101,101,0,0,100
971,2024-01-08,82,M1G 1J6,48,48,38,10,0,79.17
975,2024-01-08,3,M6N 3V7,62,62,62,0,0,100
976,2024-01-08,3,M5A 2N2,67,68,67,0,1,100
977,2024-01-08,3,M5A 2N2,120,122,120,0,2,100
979,2024-01-08,3,M5A 2N2,16,21,16,0,5,100
980,2024-01-08,3,M5C 2G1,53,53,53,0,0,100
981,2024-01-08,3,M5A 2N2,105,107,105,0,2,100
984,2024-01-08,4,M5H 1H9,88,88,88,0,0,100
985,2024-01-08,21,M6C 2R5,28,28,28,0,0,100
987,2024-01-08,20,M5B 2P3,94,94,94,0,0,100
988,2024-01-08,20,M5B 2P3,30,30,30,0,0,100
990,2024-01-08,80,M5A 1C1,78,78,78,0,0,100
991,2024-01-08,80,M6K 3C3,119,120,119,0,1,100
994,2024-01-08,9,M4C 1L7,62,62,62,0,0,100
995,2024-01-08,14,M5A 2N2,30,30,30,0,0,100
997,2024-01-08,18,M3B 2T5,40,40,40,0,0,100
1003,2024-01-08,42,M5C 1K6,52,52,51,1,0,98.08
1004,2024-01-08,42,M6H 1B1,36,36,36,0,0,100
1005,2024-01-08,44,M6A 2W9,69,70,69,0,1,100
1007,2024-01-08,72,M6K 3C3,70,70,63,7,0,90
1008,2024-01-08,72,M6K 3C3,120,120,119,1,0,99.17
1009,2024-01-08,72,M5G 1P4,37,60,37,0,23,100
1013,2024-01-08,16,M5A 1T3,35,35,35,0,0,100
1016,2024-01-08,68,M1K 2B5,61,61,61,0,0,100
1017,2024-01-08,24,M5V 1A3,110,112,110,0,2,100
1018,2024-01-08,24,M5V 1A3,34,34,34,0,0,100
1019,2024-01-08,24,M5V 1A3,66,66,66,0,0,100
1020,2024-01-08,24,M5V 1A3,73,75,73,0,2,100
1028,2024-01-08,24,M1R 2T5,33,38,33,0,5,100
1031,2024-01-08,24,M2H 3H9,83,87,83,0,4,100
1032,2024-01-08,24,M1K 1M2,48,49,47,1,1,97.92
1033,2024-01-08,13,M6E 4X3,45,45,45,0,0,100
1034,2024-01-08,57,M4K 3W5,23,23,23,0,0,100
1035,2024-01-08,67,M4W 2N1,30,30,30,0,0,100
1036,2024-01-08,1,M6G 2N1,54,54,54,0,0,100
1038,2024-01-08,12,M5S 2P9,12,12,11,1,0,91.67
1039,2024-01-08,12,M5R 2T1,15,15,12,3,0,80
1040,2024-01-08,65,M6H 1L6,16,16,16,0,0,100
1042,2024-01-08,38,M8Y 1A3,31,31,31,0,0,100
1043,2024-01-08,37,M5B 1G6,39,39,39,0,0,100
1045,2024-01-08,66,M6K 1E9,72,73,72,0,1,100
1047,2024-01-08,36,M5A 2N9,30,30,30,0,0,100
1050,2024-01-08,47,M5A 2V2,94,94,94,0,0,100
1052,2024-01-08,28,M6P 1Y5,85,86,85,0,1,100
1054,2024-01-08,29,M5C 2H4,78,78,78,0,0,100
1056,2024-01-08,45,M5A 2R5,264,264,264,0,0,100
1058,2024-01-08,73,M4M 3C3,52,52,52,0,0,100
1059,2024-01-08,77,M9V 2X6,46,46,46,0,0,100
1060,2024-01-08,77,M9V 2X6,37,37,37,0,0,100
1061,2024-01-08,8,M5T 1J5,71,71,71,0,0,100
1062,2024-01-08,8,M5S 2H1,50,50,50,0,0,100
1064,2024-01-08,48,M5R 2T9,6,6,6,0,0,100
1065,2024-01-08,33,M4Y 2X9,35,35,35,0,0,100
1066,2024-01-08,71,M1H 2X1,32,49,32,0,17,100
1069,2024-01-08,5,M5T 2V9,40,40,40,0,0,100
1071,2024-01-08,50,M4T 1C1,31,31,31,0,0,100
1072,2024-01-08,50,M4T 1C1,31,31,31,0,0,100
1073,2024-01-08,78,M5R 1K6,28,28,28,0,0,100
1074,2024-01-08,78,M5R 1K6,27,27,27,0,0,100
1081,2024-01-09,40,M5S 2P1,8,8,7,1,0,87.5
1086,2024-01-09,22,M6H 3Z5,42,42,42,0,0,100
1087,2024-01-09,22,M6G 1M2,30,30,30,0,0,100
1088,2024-01-09,22,M5R 2T8,19,23,18,1,4,94.74
1103,2024-01-09,94,M1H 2X1,101,101,101,0,0,100
1105,2024-01-09,82,M1G 1J6,48,48,47,1,0,97.92
1109,2024-01-09,3,M6N 3V7,62,62,62,0,0,100
1110,2024-01-09,3,M5A 2N2,67,68,66,1,1,98.51
1111,2024-01-09,3,M5A 2N2,121,122,121,0,1,100
1113,2024-01-09,3,M5A 2N2,16,21,16,0,5,100
1114,2024-01-09,3,M5C 2G1,53,53,53,0,0,100
1115,2024-01-09,3,M5A 2N2,105,107,104,1,2,99.05
1118,2024-01-09,4,M5H 1H9,88,88,87,1,0,98.86
1119,2024-01-09,21,M6C 2R5,28,28,28,0,0,100
1121,2024-01-09,20,M5B 2P3,94,94,94,0,0,100
1122,2024-01-09,20,M5B 2P3,30,30,30,0,0,100
1124,2024-01-09,80,M5A 1C1,78,78,78,0,0,100
1125,2024-01-09,80,M6K 3C3,119,120,119,0,1,100
1128,2024-01-09,9,M4C 1L7,62,62,62,0,0,100
1129,2024-01-09,14,M5A 2N2,30,30,30,0,0,100
1130,2024-01-09,95,M2N 4N4,40,46,21,19,6,52.5
1132,2024-01-09,18,M3B 2T5,40,40,40,0,0,100
1138,2024-01-09,42,M5C 1K6,52,52,49,3,0,94.23
1139,2024-01-09,42,M6H 1B1,36,36,36,0,0,100
1140,2024-01-09,44,M6A 2W9,69,70,69,0,1,100
1142,2024-01-09,72,M6K 3C3,70,70,64,6,0,91.43
1143,2024-01-09,72,M6K 3C3,120,120,113,7,0,94.17
1144,2024-01-09,72,M5G 1P4,60,60,59,1,0,98.33
1148,2024-01-09,16,M5A 1T3,35,35,35,0,0,100
1151,2024-01-09,68,M1K 2B5,61,61,61,0,0,100
1152,2024-01-09,24,M5V 1A3,110,112,110,0,2,100
1153,2024-01-09,24,M5V 1A3,34,34,34,0,0,100
1154,2024-01-09,24,M5V 1A3,66,66,66,0,0,100
1155,2024-01-09,24,M5V 1A3,73,75,73,0,2,100
1163,2024-01-09,24,M1R 2T5,37,38,37,0,1,100
1166,2024-01-09,24,M2H 3H9,83,87,83,0,4,100
1167,2024-01-09,24,M1K 1M2,49,49,49,0,0,100
1168,2024-01-09,13,M6E 4X3,45,45,45,0,0,100
1169,2024-01-09,57,M4K 3W5,23,23,23,0,0,100
1170,2024-01-09,67,M4W 2N1,30,30,30,0,0,100
1171,2024-01-09,1,M6G 2N1,54,54,54,0,0,100
1173,2024-01-09,12,M5S 2P9,12,12,11,1,0,91.67
1174,2024-01-09,12,M5R 2T1,15,15,12,3,0,80
1175,2024-01-09,65,M6H 1L6,16,16,16,0,0,100
1177,2024-01-09,38,M8Y 1A3,31,31,31,0,0,100
1178,2024-01-09,37,M5B 1G6,39,39,39,0,0,100
1180,2024-01-09,66,M6K 1E9,72,73,71,1,1,98.61
1182,2024-01-09,36,M5A 2N9,30,30,30,0,0,100
1185,2024-01-09,47,M5A 2V2,94,94,94,0,0,100
1187,2024-01-09,28,M6P 1Y5,85,86,84,1,1,98.82
1189,2024-01-09,29,M5C 2H4,78,78,78,0,0,100
1191,2024-01-09,45,M5A 2R5,264,264,264,0,0,100
1193,2024-01-09,73,M4M 3C3,52,52,52,0,0,100
1194,2024-01-09,77,M9V 2X6,46,46,46,0,0,100
1195,2024-01-09,77,M9V 2X6,37,37,37,0,0,100
1196,2024-01-09,8,M5T 1J5,71,71,71,0,0,100
1197,2024-01-09,8,M5S 2H1,50,50,50,0,0,100
1199,2024-01-09,48,M5R 2T9,6,6,6,0,0,100
1200,2024-01-09,33,M4Y 2X9,35,35,35,0,0,100
1201,2024-01-09,71,M1H 2X1,32,49,32,0,17,100
1204,2024-01-09,5,M5T 2V9,40,40,40,0,0,100
1206,2024-01-09,50,M4T 1C1,31,31,31,0,0,100
1207,2024-01-09,50,M4T 1C1,31,31,31,0,0,100
1208,2024-01-09,78,M5R 1K6,28,28,28,0,0,100
1209,2024-01-09,78,M5R 1K6,27,27,27,0,0,100
1216,2024-01-10,40,M5S 2P1,8,8,8,0,0,100
1221,2024-01-10,22,M6H 3Z5,42,42,42,0,0,100
1222,2024-01-10,22,M6G 1M2,30,30,30,0,0,100
1223,2024-01-10,22,M5R 2T8,22,23,22,0,1,100
1238,2024-01-10,94,M1H 2X1,101,101,101,0,0,100
1240,2024-01-10,82,M1G 1J6,48,48,48,0,0,100
1244,2024-01-10,3,M6N 3V7,62,62,62,0,0,100
1245,2024-01-10,3,M5A 2N2,68,68,66,2,0,97.06
1246,2024-01-10,3,M5A 2N2,121,122,121,0,1,100
1248,2024-01-10,3,M5A 2N2,16,21,16,0,5,100
1249,2024-01-10,3,M5C 2G1,53,53,53,0,0,100
1250,2024-01-10,3,M5A 2N2,105,107,105,0,2,100
1253,2024-01-10,4,M5H 1H9,87,88,86,1,1,98.85
1254,2024-01-10,21,M6C 2R5,28,28,28,0,0,100
1256,2024-01-10,20,M5B 2P3,94,94,94,0,0,100
1257,2024-01-10,20,M5B 2P3,30,30,30,0,0,100
1259,2024-01-10,80,M5A 1C1,78,78,78,0,0,100
1260,2024-01-10,80,M6K 3C3,119,120,119,0,1,100
1263,2024-01-10,9,M4C 1L7,62,62,62,0,0,100
1264,2024-01-10,14,M5A 2N2,30,30,30,0,0,100
1265,2024-01-10,95,M2N 4N4,40,46,37,3,6,92.5
1267,2024-01-10,18,M3B 2T5,40,40,40,0,0,100
1273,2024-01-10,42,M5C 1K6,52,52,51,1,0,98.08
1274,2024-01-10,42,M6H 1B1,36,36,36,0,0,100
1275,2024-01-10,44,M6A 2W9,69,70,69,0,1,100
1277,2024-01-10,72,M6K 3C3,70,70,66,4,0,94.29
1278,2024-01-10,72,M6K 3C3,120,120,119,1,0,99.17
1279,2024-01-10,72,M5G 1P4,60,60,57,3,0,95
1283,2024-01-10,16,M5A 1T3,35,35,35,0,0,100
1286,2024-01-10,68,M1K 2B5,61,61,61,0,0,100
1287,2024-01-10,24,M5V 1A3,110,112,110,0,2,100
1288,2024-01-10,24,M5V 1A3,34,34,34,0,0,100
1289,2024-01-10,24,M5V 1A3,66,66,66,0,0,100
1290,2024-01-10,24,M5V 1A3,73,75,73,0,2,100
1298,2024-01-10,24,M1R 2T5,37,38,37,0,1,100
1301,2024-01-10,24,M2H 3H9,83,87,83,0,4,100
1302,2024-01-10,24,M1K 1M2,49,49,49,0,0,100
1303,2024-01-10,13,M6E 4X3,45,45,45,0,0,100
1304,2024-01-10,57,M4K 3W5,23,23,23,0,0,100
1305,2024-01-10,67,M4W 2N1,30,30,30,0,0,100
1306,2024-01-10,1,M6G 2N1,54,54,54,0,0,100
1308,2024-01-10,12,M5S 2P9,12,12,11,1,0,91.67
1309,2024-01-10,12,M5R 2T1,15,15,12,3,0,80
1310,2024-01-10,65,M6H 1L6,16,16,16,0,0,100
1312,2024-01-10,38,M8Y 1A3,31,31,31,0,0,100
1313,2024-01-10,37,M5B 1G6,39,39,39,0,0,100
1315,2024-01-10,66,M6K 1E9,72,73,72,0,1,100
1317,2024-01-10,36,M5A 2N9,30,30,30,0,0,100
1320,2024-01-10,47,M5A 2V2,94,94,94,0,0,100
1322,2024-01-10,28,M6P 1Y5,85,86,85,0,1,100
1324,2024-01-10,29,M5C 2H4,78,78,78,0,0,100
1326,2024-01-10,45,M5A 2R5,264,264,264,0,0,100
1328,2024-01-10,73,M4M 3C3,52,52,52,0,0,100
1329,2024-01-10,77,M9V 2X6,46,46,46,0,0,100
1330,2024-01-10,77,M9V 2X6,37,37,37,0,0,100
1331,2024-01-10,8,M5T 1J5,71,71,71,0,0,100
1332,2024-01-10,8,M5S 2H1,49,50,49,0,1,100
1334,2024-01-10,48,M5R 2T9,6,6,6,0,0,100
1335,2024-01-10,33,M4Y 2X9,35,35,35,0,0,100
1336,2024-01-10,71,M1H 2X1,32,49,32,0,17,100
1339,2024-01-10,5,M5T 2V9,40,40,40,0,0,100
1341,2024-01-10,50,M4T 1C1,31,31,31,0,0,100
1342,2024-01-10,50,M4T 1C1,31,31,31,0,0,100
1343,2024-01-10,78,M5R 1K6,28,28,28,0,0,100
1344,2024-01-10,78,M5R 1K6,27,27,27,0,0,100
1351,2024-01-11,40,M5S 2P1,8,8,8,0,0,100
1356,2024-01-11,22,M6H 3Z5,42,42,42,0,0,100
1357,2024-01-11,22,M6G 1M2,30,30,30,0,0,100
1358,2024-01-11,22,M5R 2T8,23,23,23,0,0,100
1373,2024-01-11,94,M1H 2X1,101,101,101,0,0,100
1375,2024-01-11,82,M1G 1J6,48,48,48,0,0,100
1379,2024-01-11,3,M6N 3V7,62,62,62,0,0,100
1380,2024-01-11,3,M5A 2N2,68,68,67,1,0,98.53
1381,2024-01-11,3,M5A 2N2,121,122,121,0,1,100
1383,2024-01-11,3,M5A 2N2,16,21,16,0,5,100
1384,2024-01-11,3,M5C 2G1,53,53,53,0,0,100
1385,2024-01-11,3,M5A 2N2,105,107,105,0,2,100
1388,2024-01-11,4,M5H 1H9,88,88,88,0,0,100
1389,2024-01-11,21,M6C 2R5,28,28,28,0,0,100
1391,2024-01-11,20,M5B 2P3,94,94,94,0,0,100
1392,2024-01-11,20,M5B 2P3,30,30,28,2,0,93.33
1394,2024-01-11,80,M5A 1C1,78,78,78,0,0,100
1395,2024-01-11,80,M6K 3C3,119,120,119,0,1,100
1398,2024-01-11,9,M4C 1L7,62,62,62,0,0,100
1399,2024-01-11,14,M5A 2N2,30,30,30,0,0,100
1400,2024-01-11,95,M2N 4N4,46,46,44,2,0,95.65
1402,2024-01-11,18,M3B 2T5,40,40,40,0,0,100
1408,2024-01-11,42,M5C 1K6,52,52,52,0,0,100
1409,2024-01-11,42,M6H 1B1,36,36,36,0,0,100
1410,2024-01-11,44,M6A 2W9,69,70,69,0,1,100
1412,2024-01-11,72,M6K 3C3,69,70,65,4,1,94.2
1413,2024-01-11,72,M6K 3C3,120,120,118,2,0,98.33
1414,2024-01-11,72,M5G 1P4,60,60,60,0,0,100
1418,2024-01-11,16,M5A 1T3,35,35,34,1,0,97.14
1421,2024-01-11,68,M1K 2B5,61,61,61,0,0,100
1422,2024-01-11,24,M5V 1A3,111,112,111,0,1,100
1423,2024-01-11,24,M5V 1A3,34,34,34,0,0,100
1424,2024-01-11,24,M5V 1A3,66,66,66,0,0,100
1425,2024-01-11,24,M5V 1A3,73,75,72,1,2,98.63
1433,2024-01-11,24,M1R 2T5,38,38,38,0,0,100
1436,2024-01-11,24,M2H 3H9,84,87,84,0,3,100
1437,2024-01-11,24,M1K 1M2,49,49,49,0,0,100
1438,2024-01-11,13,M6E 4X3,45,45,45,0,0,100
1439,2024-01-11,57,M4K 3W5,23,23,23,0,0,100
1440,2024-01-11,67,M4W 2N1,30,30,30,0,0,100
1441,2024-01-11,1,M6G 2N1,54,54,54,0,0,100
1443,2024-01-11,12,M5S 2P9,12,12,11,1,0,91.67
1444,2024-01-11,12,M5R 2T1,15,15,11,4,0,73.33
1445,2024-01-11,65,M6H 1L6,16,16,16,0,0,100
1447,2024-01-11,38,M8Y 1A3,31,31,31,0,0,100
1448,2024-01-11,37,M5B 1G6,39,39,39,0,0,100
1450,2024-01-11,66,M6K 1E9,72,73,72,0,1,100
1452,2024-01-11,36,M5A 2N9,30,30,30,0,0,100
1455,2024-01-11,47,M5A 2V2,94,94,94,0,0,100
1457,2024-01-11,28,M6P 1Y5,85,86,85,0,1,100
1459,2024-01-11,29,M5C 2H4,78,78,78,0,0,100
1461,2024-01-11,45,M5A 2R5,264,264,264,0,0,100
1463,2024-01-11,73,M4M 3C3,52,52,52,0,0,100
1464,2024-01-11,77,M9V 2X6,46,46,46,0,0,100
1465,2024-01-11,77,M9V 2X6,37,37,37,0,0,100
1466,2024-01-11,8,M5T 1J5,71,71,71,0,0,100
1467,2024-01-11,8,M5S 2H1,49,50,49,0,1,100
1469,2024-01-11,48,M5R 2T9,6,6,6,0,0,100
1470,2024-01-11,33,M4Y 2X9,35,35,35,0,0,100
1471,2024-01-11,71,M1H 2X1,32,49,32,0,17,100
1474,2024-01-11,5,M5T 2V9,40,40,40,0,0,100
1476,2024-01-11,50,M4T 1C1,31,31,31,0,0,100
1477,2024-01-11,50,M4T 1C1,31,31,31,0,0,100
1478,2024-01-11,78,M5R 1K6,28,28,28,0,0,100
1479,2024-01-11,78,M5R 1K6,27,27,27,0,0,100
1486,2024-01-12,40,M5S 2P1,8,8,8,0,0,100
1491,2024-01-12,22,M6H 3Z5,42,42,42,0,0,100
1492,2024-01-12,22,M6G 1M2,30,30,30,0,0,100
1493,2024-01-12,22,M5R 2T8,23,23,23,0,0,100
1508,2024-01-12,94,M1H 2X1,101,101,101,0,0,100
1510,2024-01-12,82,M1G 1J6,48,48,48,0,0,100
1514,2024-01-12,3,M6N 3V7,62,62,62,0,0,100
1515,2024-01-12,3,M5A 2N2,68,68,67,1,0,98.53
1516,2024-01-12,3,M5A 2N2,121,122,121,0,1,100
1518,2024-01-12,3,M5A 2N2,16,21,16,0,5,100
1519,2024-01-12,3,M5C 2G1,53,53,53,0,0,100
1520,2024-01-12,3,M5A 2N2,105,107,105,0,2,100
1523,2024-01-12,4,M5H 1H9,88,88,88,0,0,100
1524,2024-01-12,21,M6C 2R5,28,28,28,0,0,100
1526,2024-01-12,20,M5B 2P3,94,94,94,0,0,100
1527,2024-01-12,20,M5B 2P3,30,30,30,0,0,100
1529,2024-01-12,80,M5A 1C1,78,78,77,1,0,98.72
1530,2024-01-12,80,M6K 3C3,120,140,120,0,20,100
1533,2024-01-12,9,M4C 1L7,62,62,62,0,0,100
1534,2024-01-12,14,M5A 2N2,30,30,30,0,0,100
1535,2024-01-12,95,M2N 4N4,46,46,43,3,0,93.48
1537,2024-01-12,18,M3B 2T5,40,40,40,0,0,100
1543,2024-01-12,42,M5C 1K6,52,52,52,0,0,100
1544,2024-01-12,42,M6H 1B1,36,36,36,0,0,100
1545,2024-01-12,44,M6A 2W9,69,70,69,0,1,100
1547,2024-01-12,72,M6K 3C3,69,70,64,5,1,92.75
1548,2024-01-12,72,M6K 3C3,120,140,119,1,20,99.17
1549,2024-01-12,72,M5G 1P4,60,60,60,0,0,100
1553,2024-01-12,16,M5A 1T3,35,35,34,1,0,97.14
1556,2024-01-12,68,M1K 2B5,61,61,61,0,0,100
1557,2024-01-12,24,M5V 1A3,110,112,110,0,2,100
1558,2024-01-12,24,M5V 1A3,34,34,34,0,0,100
1559,2024-01-12,24,M5V 1A3,66,66,66,0,0,100
1560,2024-01-12,24,M5V 1A3,73,75,73,0,2,100
1568,2024-01-12,24,M1R 2T5,37,38,37,0,1,100
1571,2024-01-12,24,M2H 3H9,84,87,84,0,3,100
1572,2024-01-12,24,M1K 1M2,49,49,49,0,0,100
1573,2024-01-12,13,M6E 4X3,45,45,45,0,0,100
1574,2024-01-12,57,M4K 3W5,23,23,23,0,0,100
1575,2024-01-12,67,M4W 2N1,30,30,30,0,0,100
1576,2024-01-12,1,M6G 2N1,54,54,54,0,0,100
1578,2024-01-12,12,M5S 2P9,12,12,11,1,0,91.67
1579,2024-01-12,12,M5R 2T1,15,15,11,4,0,73.33
1580,2024-01-12,65,M6H 1L6,16,16,16,0,0,100
1582,2024-01-12,38,M8Y 1A3,31,31,31,0,0,100
1583,2024-01-12,37,M5B 1G6,39,39,39,0,0,100
1585,2024-01-12,66,M6K 1E9,72,73,72,0,1,100
1587,2024-01-12,36,M5A 2N9,30,30,30,0,0,100
1590,2024-01-12,47,M5A 2V2,94,94,94,0,0,100
1592,2024-01-12,28,M6P 1Y5,85,86,85,0,1,100
1594,2024-01-12,29,M5C 2H4,78,78,78,0,0,100
1596,2024-01-12,45,M5A 2R5,264,264,264,0,0,100
1598,2024-01-12,73,M4M 3C3,52,52,52,0,0,100
1599,2024-01-12,77,M9V 2X6,46,46,46,0,0,100
1600,2024-01-12,77,M9V 2X6,37,37,37,0,0,100
1601,2024-01-12,8,M5T 1J5,71,71,71,0,0,100
1602,2024-01-12,8,M5S 2H1,49,50,49,0,1,100
1604,2024-01-12,48,M5R 2T9,6,6,6,0,0,100
1605,2024-01-12,33,M4Y 2X9,35,35,35,0,0,100
1606,2024-01-12,71,M1H 2X1,32,49,32,0,17,100
1609,2024-01-12,5,M5T 2V9,40,40,40,0,0,100
1611,2024-01-12,50,M4T 1C1,31,31,31,0,0,100
1612,2024-01-12,50,M4T 1C1,31,31,31,0,0,100
1613,2024-01-12,78,M5R 1K6,28,28,28,0,0,100
1614,2024-01-12,78,M5R 1K6,27,27,27,0,0,100
1621,2024-01-13,40,M5S 2P1,8,8,8,0,0,100
1626,2024-01-13,22,M6H 3Z5,42,42,42,0,0,100
1627,2024-01-13,22,M6G 1M2,30,30,30,0,0,100
1628,2024-01-13,22,M5R 2T8,23,23,23,0,0,100
1643,2024-01-13,94,M1H 2X1,101,101,101,0,0,100
1645,2024-01-13,82,M1G 1J6,48,48,48,0,0,100
1649,2024-01-13,3,M6N 3V7,62,62,62,0,0,100
1650,2024-01-13,3,M5A 2N2,68,68,68,0,0,100
1651,2024-01-13,3,M5A 2N2,121,122,121,0,1,100
1653,2024-01-13,3,M5A 2N2,16,21,16,0,5,100
1654,2024-01-13,3,M5C 2G1,53,53,53,0,0,100
1655,2024-01-13,3,M5A 2N2,105,107,105,0,2,100
1658,2024-01-13,4,M5H 1H9,88,88,88,0,0,100
1659,2024-01-13,21,M6C 2R5,28,28,28,0,0,100
1661,2024-01-13,20,M5B 2P3,94,94,94,0,0,100
1662,2024-01-13,20,M5B 2P3,30,30,30,0,0,100
1664,2024-01-13,80,M5A 1C1,78,78,78,0,0,100
1665,2024-01-13,80,M6K 3C3,120,140,120,0,20,100
1668,2024-01-13,9,M4C 1L7,62,62,62,0,0,100
1669,2024-01-13,14,M5A 2N2,30,30,30,0,0,100
1670,2024-01-13,95,M2N 4N4,46,46,45,1,0,97.83
1672,2024-01-13,18,M3B 2T5,40,40,40,0,0,100
1678,2024-01-13,42,M5C 1K6,52,52,52,0,0,100
1679,2024-01-13,42,M6H 1B1,36,36,36,0,0,100
1680,2024-01-13,44,M6A 2W9,69,70,69,0,1,100
1682,2024-01-13,72,M6K 3C3,69,70,63,6,1,91.3
1683,2024-01-13,72,M6K 3C3,120,140,120,0,20,100
1684,2024-01-13,72,M5G 1P4,60,60,60,0,0,100
1688,2024-01-13,16,M5A 1T3,35,35,34,1,0,97.14
1691,2024-01-13,68,M1K 2B5,61,61,61,0,0,100
1692,2024-01-13,24,M5V 1A3,110,112,110,0,2,100
1693,2024-01-13,24,M5V 1A3,34,34,34,0,0,100
1694,2024-01-13,24,M5V 1A3,66,66,66,0,0,100
1695,2024-01-13,24,M5V 1A3,73,75,73,0,2,100
1703,2024-01-13,24,M1R 2T5,37,38,37,0,1,100
1706,2024-01-13,24,M2H 3H9,84,87,84,0,3,100
1707,2024-01-13,24,M1K 1M2,49,49,49,0,0,100
1708,2024-01-13,13,M6E 4X3,45,45,45,0,0,100
1709,2024-01-13,57,M4K 3W5,23,23,23,0,0,100
1710,2024-01-13,67,M4W 2N1,30,30,30,0,0,100
1711,2024-01-13,1,M6G 2N1,54,54,54,0,0,100
1713,2024-01-13,12,M5S 2P9,12,12,11,1,0,91.67
1714,2024-01-13,12,M5R 2T1,15,15,11,4,0,73.33
1715,2024-01-13,65,M6H 1L6,16,16,16,0,0,100
1717,2024-01-13,38,M8Y 1A3,31,31,31,0,0,100
1718,2024-01-13,37,M5B 1G6,39,39,39,0,0,100
1720,2024-01-13,66,M6K 1E9,72,73,72,0,1,100
1722,2024-01-13,36,M5A 2N9,30,30,30,0,0,100
1725,2024-01-13,47,M5A 2V2,94,94,94,0,0,100
1727,2024-01-13,28,M6P 1Y5,85,86,85,0,1,100
1729,2024-01-13,29,M5C 2H4,78,78,78,0,0,100
1731,2024-01-13,45,M5A 2R5,264,264,264,0,0,100
1733,2024-01-13,73,M4M 3C3,52,52,52,0,0,100
1734,2024-01-13,77,M9V 2X6,46,46,46,0,0,100
1735,2024-01-13,77,M9V 2X6,37,37,37,0,0,100
1736,2024-01-13,8,M5T 1J5,71,71,71,0,0,100
1737,2024-01-13,8,M5S 2H1,50,50,50,0,0,100
1739,2024-01-13,48,M5R 2T9,6,6,6,0,0,100
1740,2024-01-13,33,M4Y 2X9,35,35,35,0,0,100
1741,2024-01-13,71,M1H 2X1,32,49,32,0,17,100
1744,2024-01-13,5,M5T 2V9,40,40,40,0,0,100
1746,2024-01-13,50,M4T 1C1,31,31,31,0,0,100
1747,2024-01-13,50,M4T 1C1,31,31,31,0,0,100
1748,2024-01-13,78,M5R 1K6,28,28,28,0,0,100
1749,2024-01-13,78,M5R 1K6,27,27,27,0,0,100
1756,2024-01-14,40,M5S 2P1,8,8,8,0,0,100
1761,2024-01-14,22,M6H 3Z5,42,42,42,0,0,100
1762,2024-01-14,22,M6G 1M2,30,30,30,0,0,100
1763,2024-01-14,22,M5R 2T8,23,23,23,0,0,100
1778,2024-01-14,94,M1H 2X1,101,101,101,0,0,100
1780,2024-01-14,82,M1G 1J6,48,48,48,0,0,100
1784,2024-01-14,3,M6N 3V7,62,62,62,0,0,100
1785,2024-01-14,3,M5A 2N2,68,68,68,0,0,100
1786,2024-01-14,3,M5A 2N2,121,122,121,0,1,100
1788,2024-01-14,3,M5A 2N2,16,21,16,0,5,100
1789,2024-01-14,3,M5C 2G1,53,53,53,0,0,100
1790,2024-01-14,3,M5A 2N2,105,107,105,0,2,100
1793,2024-01-14,4,M5H 1H9,88,88,88,0,0,100
1794,2024-01-14,21,M6C 2R5,28,28,28,0,0,100
1796,2024-01-14,20,M5B 2P3,94,94,94,0,0,100
1797,2024-01-14,20,M5B 2P3,30,30,30,0,0,100
1799,2024-01-14,80,M5A 1C1,78,78,78,0,0,100
1800,2024-01-14,80,M6K 3C3,140,140,135,5,0,96.43
1803,2024-01-14,9,M4C 1L7,62,62,62,0,0,100
1804,2024-01-14,14,M5A 2N2,30,30,30,0,0,100
1805,2024-01-14,95,M2N 4N4,46,46,45,1,0,97.83
1807,2024-01-14,18,M3B 2T5,40,40,40,0,0,100
1813,2024-01-14,42,M5C 1K6,52,52,52,0,0,100
1814,2024-01-14,42,M6H 1B1,36,36,36,0,0,100
1815,2024-01-14,44,M6A 2W9,69,70,69,0,1,100
